Elementary School,Address,Neighborhood,School Hours,Earliest Drop Off Time,After School Hours,Grades,Phone,Website,Contact Page,Provides Before Care,Provides After Care,Before Care Start Time,Before Care Provider,After Care End Time,After Care Provider,lat,lon
KENWOOD HS,5015 S BLACKSTONE AVE,Kenwood,9:00AM - 4:15PM,8:00 AM,4:15 PM - 6:45 PM,['7-12'],(773)535-1350,https://kenwoodacademy.org,https://kenwoodacademy.org/apps/contact,,,,,,,41.80378, -87.590427
PHILLIPS HS,244 E PERSHING RD,Douglas,MON-FRI: 8:00 AM-3:15 PM,7:30 AM,3:00PM-6:30PM,['9-12'],(773)535-1603,https://phillipshs.org,https://phillipshs.org/apps/contact,,,,,,,41.823888, -87.619802
HENRY,4250 N SAINT LOUIS AVE,Irving Park,08:15 AM-03:15 PM,,,['PK-8'],(773)534-5060,http://patrickhenryes.cps.edu,http://patrickhenryes.cps.edu/contact/,,,,,,,41.958997, -87.715638
MOOS,1711 N CALIFORNIA AVE,West Town,08:00 AM-03:00 PM,7:45 AM,UNTIL 6:00 PM,['PK-8'],(773)534-4340,https://mooselementary.org,https://mooselementary.org/apps/contact,True,True,7:00 AM,Moos Before and After Care Program,6:00 PM,Moos Before and After Care Program,41.912513, -87.696947
HURLEY,3849 W 69TH PL,West Lawn,08:00 AM-03:00 PM,,3:00PM-5:45PM,['PK-8'],(773)535-2068,http://hurley.cps.edu,http://hurley.cps.edu/apps/contact,,,,,,,41.766793, -87.719547
LINCOLN PARK HS,2001 N ORCHARD ST,Lincoln Park,MTRF: 7:55 AM-4:13 PM;W: 7:55 AM-3:10 PM,7:30AM,4:13 PM - 6:00 PM,['9-12'],(773)534-8130,https://www.lincolnparkhs.org,https://www.lincolnparkhs.org/apps/contact,,,,,,,41.918276, -87.646015
BRONZEVILLE CLASSICAL,8 W ROOT ST,Grand Boulevard,7:45 AM - 2:45 PM,7:45 AM,2:45 PM - 6:00 PM,['K-8'],(773)535-8085,https://bronzevilleclassical.cps.edu,https://bronzevilleclassical.cps.edu/apps/contact,,True,,,6:00 p.m.,Something to Build Upon,41.819257, -87.626627
MONARCAS ACADEMY,5815 S HOMAN AVE,Gage Park,08:00 AM-03:00 PM,7:30 AM,3:00 PM - 5:30 PM,['PK-5'],(773)535-9280,monarcasacademy.org,http://monarcasacademy.org/apps/contact,,True,,,,CSI Community Schools,41.787531, -87.708185
ACERO - CLEMENTE,2050 N NATCHEZ AVE,Belmont Cragin,8:00 AM - 3:30 PM,7:45 AM,,['K-8'],(312)455-5425,http://rc.aceroschools.org,http://rc.aceroschools.org/apps/contact,,,,,,,41.91796, -87.787836
BROOKS HS,250 E 111TH ST,Roseland,8:00 AM - 3:30 PM,6:30 AM,,['7-12'],(773)535-9930,https://www.brookscollegeprep.org,https://www.brookscollegeprep.org/apps/contact,,,,,,,41.69277, -87.616358
MADISON,7433 S DORCHESTER AVE,South Shore,07:45 AM-02:45 PM,,,['PK-8'],(773)535-0551,https://madison.cps.edu,https://madison.cps.edu/apps/contact,,,,,,,41.759556, -87.590718
PATHWAYS - HUMBOLDT PARK HS,2421 W DIVISION ST,West Town,,,,['9-12'],TBD,https://pathwaysineducation.org,,,,,,,,41.902849, -87.687952
BURNSIDE,650 E 91ST PL,Chatham,07:30 AM-02:30 PM,,2:30 PM-3:30PM,['PK-8'],(773)535-3300,https://burnsidescholasticacademy.org,https://burnsidescholasticacademy.org/apps/contact,,,,,,,41.728488, -87.607441
RYDER,8716 S WALLACE ST,Auburn Gresham,08:45 AM-03:45 PM,8:30 AM,4:00 PM - 5:00 PM,['PK-8'],(773)535-3843,https://ryderschool.org,https://ryderschool.org/apps/contact,,True,,,12 Noon,,41.735387, -87.638848
YCCS - OLIVE HARVEY,10001 S WOODLAWN AVE,Pullman,8:00 AM - 4:00 PM,,,['9-12'],(773)291-6517,https://yccs.us/campuses,https://yccs.us/campuses/contact/,,,,,,,41.71293, -87.592339
BLACK,9101 S EUCLID AVE,Calumet Heights,07:30 AM-02:30 PM,,,['K-8'],(773)535-6390,https://blackmagnet.org,https://blackmagnet.org/apps/contact,,,,,,,41.7297, -87.576649
OWENS,12302 S STATE ST,West Pullman,08:30 AM-03:30 PM,,,['PK-8'],(773)535-5475,https://gompersschool.org,https://gompersschool.org/apps/contact,,,,,,,41.670625, -87.622551
SMYTH,1059 W 13TH ST,Near West Side,08:00 AM - 03:00 PM,7:30 AM,,['PK-8'],(773)534-7180,http://smyth.cps.edu,http://smyth.cps.edu/contact/,,True,,,,Fosco Park,41.865359, -87.653451
BROWNELL,6741 S MICHIGAN AVE,Greater Grand Crossing,08:45 AM-03:45 PM,,,['PK-6'],(773)535-3030,https://brownellcps.org,https://brownellcps.org/apps/contact,,,,,,,41.771628, -87.621752
AHS - PASSAGES,1643 W BRYN MAWR AVE,Edgewater,7:45 AM-3:30 PM,07:45 AM,3:30 PM-5:30 PM,['K-8'],(773)433-3530,https://mytrellus.org/passages-charter-school,https://mytrellus.org/passages-charter-school/contact/,,,,,,,41.983379, -87.671166
FALCONER,3020 N LAMON AVE,Belmont Cragin,07:45 AM-02:45 PM,7:20 AM,,['PK-6'],(773)534-3560,https://falconerelementary.com,https://falconerelementary.com/apps/contact,,,,,,,41.935792, -87.749336
INFINITY HS,3120 S KOSTNER AVE,South Lawndale,8:00 AM-3:15 PM,,,['9-12'],(773)535-4225,https://www.infinityhs.org,https://www.infinityhs.org/apps/contact,,,,,,,41.836177, -87.735284
CLISSOLD,2350 W 110TH PL,Morgan Park,07:45 AM-02:45 PM,7:30,NOT AVAILABLE,['PK-8'],(773)535-2560,http://www.clissold-school.org,http://www.clissold-school.org/apps/contact,,,,,,,41.693034, -87.680903
BURROUGHS,3542 S WASHTENAW AVE,Brighton Park,08:30 AM-03:30 PM,7:45QAM,3:30-6:00PM,['PK-8'],(773)535-7226,http://burroughs.cps.edu,,,True,,,6:00,Teen REACH,41.828876, -87.692462
CICS - ELLISON HS,1817 W 80TH ST,Auburn Gresham,8:00 AM-3:30 PM,7:15AM,3:45PM-5:15PM,['9-12'],(773)478-4434,https://cicsellison.org,https://cicsellison.org/apps/contact,,True,,,,,41.74839, -87.668985
DIXON,8306 S SAINT LAWRENCE AVE,Chatham,08:30 AM-03:30 PM,8:20AM,3:30PM-5:00PM,['PK-8'],(773)535-3834,http://www.dixoneagles.org,http://www.dixoneagles.org/apps/contact,,,,,,,41.743677, -87.609985
COONLEY,4046 N LEAVITT ST,North Center,08:45 AM-03:45 PM,8:30AM,,['K-8'],(773)534-5140,http://coonley.cps.edu,http://coonley.cps.edu/apps/contact,True,True,,,,,41.955561, -87.683771
LELAND,512 S LAVERGNE AVE,Austin,08:00 AM-03:00 PM,7:55 AM,3:00PM - 6:00PM,['PK-8'],(773)534-6340,https://leland.cps.edu,https://leland.cps.edu/apps/contact,,,,,,,41.873595, -87.749281
CAMERON,1234 N MONTICELLO AVE,Humboldt Park,08:15 AM-03:15 PM,,3:15 PM - 5:00 PM ,['PK-8'],(773)534-4290,https://cameronmsa.org/,,,,,,,,41.9038, -87.717932
EBINGER,7350 W PRATT AVE,Edison Park,8:30 AM-3:30 PM,,,['K-8'],(773)534-1070,https://ebingerschool.org,https://ebingerschool.org/apps/contact,True,True,6:30 - 8:30am,Right at School,6pm,Right at School,42.004416, -87.811176
WESTINGHOUSE HS,3223 W FRANKLIN BLVD,Humboldt Park,8:00 AM-3:15 PM,6:45 AM,3:15 PM -6:00 PM,['9-12'],(773)534-6400,https://newwestinghouse.org,https://newwestinghouse.org/apps/contact,,,,,,,41.889985, -87.707338
ERIE,1405 N WASHTENAW AVE,West Town,8:00 AM-3:15 PM,07:30 AM,3:15 PM-6:00 PM,['K-8'],(773)486-7161,http://www.eriecharterschool.org,,,,,,,,41.906778, -87.69437
HANCOCK HS,5437 W 64TH PL,Clearing,8:15AM - 3:25PM,7:30AM,3:30PM-4:30PM,['9-12'],(773)535-2410,http://www.hancockhs.org,http://www.hancockhs.org/apps/contact,,,,,,,41.775374, -87.758243
NOBLE - NOBLE HS,1010 N NOBLE ST,West Town,"M-F, 8:00 AM - 2:55 PM",7:30 AM,3 PM - 4 PM,['9-12'],(773)862-1449,https://nobleschools.org/noblestreet,https://nobleschools.org/noblestreet/contact/,,,,,,,41.900198, -87.662634
BRENNEMANN,4251 N CLARENDON AVE,Uptown,09:00 AM-04:00 PM,,,['PK-8'],(773)534-5766,https://www.josephbrennemann.org/,https://www.josephbrennemann.org/apps/contact,,,,,,,41.959992, -87.649755
KERSHAW,6450 S LOWE AVE,Englewood,07:45 AM-02:45 PM,7:45,2:45- 5:15,['PK-8'],(773)535-3050,https://kershawmagnet.org,https://kershawmagnet.org/apps/contact,,,,,,,41.776461, -87.640898
PERSPECTIVES - LEADERSHIP HS,8522 S LAFAYETTE AVE,Chatham,8:00 AM-3:20 PM,,3:30 PM - 5:00 PM,['6-12'],(773)358-6100,http://www.pcsedu.org,http://www.pcsedu.org/apps/contact,,True,,,,,41.738799, -87.626507
JOHNSON,1420 S ALBANY AVE,North Lawndale,08:45 AM-03:45 PM,,,['PK-8'],(773)534-1829,https://johnsonwildcats.org/,https://johnsonwildcats.org/apps/contact,,,,,,,41.861844, -87.703145
INTER-AMERICAN,851 W WAVELAND AVE,Lake View,9:00 AM-4:00 PM,8:30AM,,['PK-8'],(773)534-5490,https://iamschicago.com,https://iamschicago.com/apps/contact,,True,,,,,41.949011, -87.651579
KIPP - BLOOM,5515 S LOWE AVE,Englewood,7:45 AM - 3:30 PM,,,['K-8'],(773)938-8565,https://www.kippchicago.org,https://www.kippchicago.org/apps/contact,,,,,,,41.793564, -87.639973
COOPER,1624 W 19TH ST,Lower West Side,7:45AM - 2:45PM,7:45 AM,3:00 - 4:30 PM,['PK-8'],(773)534-7205,http://cooper.cps.edu,,,,,,,,41.856039, -87.667233
LEARN - BUTLER,1132 S HOMAN AVE,North Lawndale,8:30 AM-4:00 PM,08:00 AM,,['K-8'],(773)722-0200,http://www.learncharter.org,http://www.learncharter.org/apps/contact,True,True,7:00-8:00 a.m.,LEARN 7 Elementary School,6:00 p.m.,LEARN 7 Elementary School,41.867281, -87.710685
TWAIN,5134 S LOTUS AVE,Garfield Ridge,8:30 AM-3:30 PM,,,['PK-8'],(773)535-2290,https://twain.cps.edu,https://twain.cps.edu/apps/contact,,,,,,,41.799054, -87.758934
HAUGAN,4540 N HAMLIN AVE,Albany Park,08:15 AM-03:15 PM,,,['PK-8'],(773)534-5040,http://haugan.cps.edu,http://haugan.cps.edu/apps/contact,True,True,7:00 AM,Before School Care Drop In,4:00 PM,"OST - Robotics I, Drama Club, Haugan Hawk Whistlers, Fuego Dance Club",41.964037, -87.723134
RAY,5631 S KIMBARK AVE,Hyde Park,08:45 AM-03:45 PM,8:20 AM (BREAKFAST STUDENTS ONLY),3:45PM,['PK-8'],(773)535-0970,http://ray.cps.edu,http://ray.cps.edu/apps/contact,True,True,Not specified,Right at School,Not specified,Right at School,41.792356, -87.594758
CHRISTOPHER,5042 S ARTESIAN AVE,Gage Park,7:30 AM-2:30 PM,,,['K-8'],(773)535-9375,https://www.christopherschool.org,https://www.christopherschool.org/apps/contact,,,,,,,41.801666, -87.685613
WENTWORTH,1340 W 71ST ST,West Englewood,09:00 AM-04:00 PM,,,['PK-8'],(773)535-3394,https://wentworthschool.org,https://wentworthschool.org/apps/contact,True,True,,Out of School Time,5:30 PM,Out of School Time,41.765084, -87.658211
WALSH,2015 S PEORIA ST,Lower West Side,7:30AM - 2:30 PM,7:15AM,2:30 PM - 4:00PM,['PK-8'],(773)534-7950,http://walshschool.cps.edu,http://walshschool.cps.edu/contact/,,,,,,,41.854844, -87.648092
STEINMETZ HS,3030 N MOBILE AVE,Belmont Cragin,7:45 AM - 2:56 PM,7:15 AM,3:00 PM-6:00 PM,['9-12'],(773)534-3030,https://steinmetzcp.org,https://steinmetzcp.org/apps/contact,,,,,,,41.935641, -87.783521
HORIZON - SOUTHWEST,5401 S. WESTERN AVE,Gage Park,8:00 AM - 4:00 PM,7:00 AM,3:10 - 6:00 PM,['K-12'],(773)498-3355,https://www.hsaswchicago.org,https://www.hsaswchicago.org/apps/contact,,,,,,,41.795209, -87.683969
NASH,4837 W ERIE ST,Austin,"MON - THU8:00 AM - 3:15 PM, F8:00 AM - 2:00 PM",7:50 AM,3:15 PM-5:00 PM,['PK-8'],(773)534-6125,https://nashelementary.org,https://nashelementary.org/apps/contact,,,,,,,41.891818, -87.747942
EDISON PARK,6220 N OLCOTT AVE,Norwood Park,07:45 AM-02:45 PM,,,['K-8'],(773)534-0960,https://edisonparkelementary.org,https://edisonparkelementary.org/apps/contact,True,True,6:45 am,EPE’s teachers and SECAs,6:00 pm,EPE’s teachers and SECAs,41.994246, -87.813777
HALEY,11411 S EGGLESTON AVE,Roseland,08:45 AM-03:45 PM,,3:45PM - 5:15PM ,['PK-8'],(773)535-5340,https://www.alexhaleyacademy.com,https://www.alexhaleyacademy.com/apps/contact,,,,,,,41.686668, -87.633638
RICHARDSON,6018 S KARLOV AVE,West Lawn,8:30 AM - 3:30 PM,8:15 AM,,['5-8'],(773)535-8640,http://richardson.cps.edu,,,,,,,,41.783834, -87.725427
WHITTIER,1900 W 23RD ST,Lower West Side,8:15 AM - 3:15PM,,,['PK-8'],(773)535-4590,http://whittierschool.org,http://whittierschool.org/apps/contact,True,True,,,,,41.850489, -87.673397
FARRAGUT HS,2345 S CHRISTIANA AVE,South Lawndale,8:45AM - 3:53PM,,MAIN OFFICE: OPEN UNTIL 4:15 PM,['9-12'],(773)534-1300,https://fcaib.org,https://fcaib.org/apps/contact,,,,,,,41.848568, -87.708711
KELLOGG,9241 S LEAVITT ST,Beverly,07:45 AM-02:45 PM,7:30AM BREAKFAST,,['K-8'],(773)535-2590,http://kellogg.cps.edu,http://kellogg.cps.edu/apps/contact,,True,,,,Right at School,41.725271, -87.677238
CULLEN,10650 S EBERHART AVE,Roseland,08:30 AM-03:30 PM,,,['K-8'],(773)535-5375,https://counteecullenelementary.org,,,,,,,,41.700343, -87.61125
PORTAGE PARK,5330 W BERTEAU AVE,Portage Park,08:45 AM-03:45 PM,,,['PK-8'],(773)534-3576,https://portageparkschool.org,https://portageparkschool.org/apps/contact,True,True,,Fun Club,,Fun Club,41.956995, -87.761013
LASALLE,1734 N ORLEANS ST,Lincoln Park,09:00 AM-04:00 PM,8:30 AM,4:00 PM - 5:00 PM,['K-8'],(773)534-8470,https://www.lasallechicago.com,https://www.lasallechicago.com/apps/contact,True,True,,"Right at School, LLC",,"Right at School, LLC",41.913907, -87.637571
DEVRY HS,1900 W LAWRENCE AVE,Lincoln Square,8:00 AM-3:30 PM,7:00 AM,3:30 PM - 4:30 PM ,['11-12'],(773)697-2216,https://devry.cps.edu,https://devry.cps.edu/apps/contact,,,,,,,41.968827, -87.676332
ACERO - TORRES,4248 W 47TH ST,Archer Heights,7:45 AM - 3:15 PM,07:15 AM,3:15 PM - 6:00 PM,['K-8'],(773)579-3475,http://ot.aceroschools.org,http://ot.aceroschools.org/apps/contact,,,,,,,41.808208, -87.730456
OMBUDSMAN - ROSELAND HS,10928 S HALSTED ST,Morgan Park,7:30 AM - 4:00 PM,7:15 AM,,['9-12'],TBD,https://chicago.ombudsman.com/,,,,,,,,41.695113, -87.642822
SAUGANASH,6040 N KILPATRICK AVE,Forest Glen,08:00 AM-03:00 PM,7:45 AM,3:00 - 4:00 PM,['PK-8'],(773)534-3470,http://sauganash.cps.edu,,True,True,7:00 AM,Right At School,6:00 PM,Right At School,41.991177, -87.745957
PULLMAN,11311 S FORRESTVILLE AVE,Pullman,8:45 AM-3:45 PM,8:30,3:45 PM - 6:00 PM,['PK-8'],(773)535-5395,https://pullmanschool.org,https://pullmanschool.org/apps/contact,,True,,,,,41.688827, -87.609437
YCCS - SULLIVAN,8164 S SOUTH CHICAGO AVE,Avalon Park,8:00 AM - 3:00 PM,,,['9-12'],(773)978-8680,https://cps.edu/sullivanhouse,https://cps.edu/sullivanhouse/apps/contact,,,,,,,41.746294, -87.578497
WATERS,4540 N CAMPBELL AVE,Lincoln Square,8:00 AM - 3:00 PM,7:00 AM,03:00 PM-06:00 PM,['PK-8'],(773)534-5090,http://www.waterselementary.org,,,,,,,,41.964373, -87.691338
GOODE HS,7651 S HOMAN AVE,Ashburn,7:30AM - 2:45PM,7:00AM,3:00PM - 5:00PM,['9-12'],(773)535-7875,https://GoodeSTEMAcademy.org,https://GoodeSTEMAcademy.org/apps/contact,,,,,,,41.753758, -87.707351
GRESHAM,8524 S GREEN ST,Auburn Gresham,08:45 AM-03:45 PM,8:30,3:4 5 PM - 5:00 PM,['PK-8'],(773)535-3350,http://Greshamschool.org,http://Greshamschool.org/apps/contact,,,,,,,41.738928, -87.645031
PATHWAYS - ASHBURN HS,3284 W 87TH ST,Ashburn,7:15 AM - 4:15 PM,,,['9-12'],(773)434-6300,https://pathwaysineducation.org,,,,,,,,41.735247, -87.704066
STEM,1522 W FILLMORE ST,Near West Side,7:45AM - 2:45PM,7:40 AM,2:45 PM - 5:45 PM,['K-8'],(773)534-7300,https://STEMMagnetAcademy.com,https://STEMMagnetAcademy.com/apps/contact,,,,,,,41.868584, -87.664975
HAY,1018 N LARAMIE AVE,Austin,7:45 AM - 2:45 PM,07:30 AM,,['PK-8'],(773)534-6000,https://johnhayacademy.org,https://johnhayacademy.org/apps/contact,,,,,,,41.899179, -87.755819
BUDLONG,2701 W FOSTER AVE,Lincoln Square,8:15 AM - 3:15 PM,7:30 AM,3:15 PM - 5:15 PM,['PK-8'],(773)534-2591,https://budlong.cps.edu,https://budlong.cps.edu/apps/contact,True,True,7:45 AM,Budlong staff,6:00 PM,Right at School,41.975762, -87.696562
WOODSON,4414 S EVANS AVE,Grand Boulevard,09:00 AM-04:00 PM,08:45 AM,,['PK-8'],(773)535-1280,https://www.gowoodson.com,https://www.gowoodson.com/apps/contact,,,,,,,41.814507, -87.608425
BRENTANO,2723 N FAIRFIELD AVE,Logan Square,08:45 AM - 03:45 PM,,BEFORE: 7:00 - 8:45 AM / AFTER: 3:45 - 6:00 PM ,['PK-8'],(773)534-4100,https://brentanomathandscienceacademy.org,https://brentanomathandscienceacademy.org/contact/,True,True,7:00 to 8:45 am,Brentano,6:00 pm,Brentano,41.930974, -87.6963
ESMOND,1865 W MONTVALE AVE,Morgan Park,07:45 AM-02:45 PM,7:45 AM,3:00 PM - 5:00 PM,['PK-8'],(773)535-2650,https://esmond.cps.edu,https://esmond.cps.edu/apps/contact,,,,,,,41.689427, -87.669164
NIGHTINGALE,5250 S ROCKWELL ST,Gage Park,08:00 AM-03:00 PM,,,['PK-8'],(773)535-9270,http://nightingale.cps.edu,http://nightingale.cps.edu/contact/,,,,,,,41.797722, -87.689145
HUGHES L,240 W 104TH ST,Roseland,07:45 AM-02:45 PM,7:30 AM,3:00 PM - 5:00 PM,['PK-8'],(773)535-5075,http://lhughes.cps.edu,http://lhughes.cps.edu/apps/contact,True,True,7:30 AM,,5:00 PM,,41.70535, -87.629874
LITTLE VILLAGE,2620 S LAWNDALE AVE,South Lawndale,08:00 AM-03:00 PM,,,['PK-8'],(773)534-1880,https://lva.cps.edu,https://lva.cps.edu/apps/contact,,,,,,,41.843706, -87.717325
MOZART,2200 N HAMLIN AVE,Logan Square,8:00 AM-3:00 PM,07:30 AM,03:00 PM - 04:30 PM (LIMITED SEATS),['PK-8'],(773)534-4160,https://mozartmustangs.org,https://mozartmustangs.org/apps/contact,True,True,,SOMOS UNO,,SOMOS UNO,41.920918, -87.721894
SABIN,2216 W HIRSCH ST,West Town,09:00 AM-04:00 PM,8:45 AM,4:00PM -6:00 PM,['PK-8'],(773)534-4491,https://sabin.cps.edu,https://sabin.cps.edu/apps/contact,True,True,,,4:00 PM,,41.906824, -87.683056
LANE TECH HS,2501 W ADDISON ST,North Center,8:00AM - 3:15PM,6:00 AM,,['7-12'],(773)534-5400,https://lanetech.org,https://lanetech.org/apps/contact,,,,,,,41.946652, -87.691018
GARVEY,10309 S MORGAN ST,Washington Heights,08:00 AM-03:00 PM,7:45,,['PK-8'],(773)535-2763,https://garvey.cps.edu,https://garvey.cps.edu/apps/contact,,,,,,,41.706611, -87.647583
DOOLITTLE,535 E 35TH ST,Douglas,08:30 AM-03:30 PM,8:15AM,3:30 - 6:00PM,['PK-8'],(773)535-1040,https://doolittleelementary.org,https://doolittleelementary.org/apps/contact,True,True,8:15am,Doolittle Elementary School,5:30pm,Doolittle Elementary School,41.831128, -87.61228
HEALY,3010 S PARNELL AVE,Bridgeport,07:45 AM-02:45 PM,7:30 AM,3:00 PM - 4:00 PM,['K-8'],(773)534-9190,http://healy.cps.edu/,http://healy.cps.edu/contact/,True,True,7:00 AM,Right at School,6:00 PM,Right at School,41.839603, -87.640346
ASPIRA - BUSINESS & FINANCE HS,2989 N MILWAUKEE AVE,Avondale,7:30AM-4:30PM,7:30AM,3:15PM-4:30PM,['9-12'],(773)252-0970,https://abfhs.aspirail.org,https://abfhs.aspirail.org/apps/contact,,,,,,,41.935734, -87.71821
DARWIN,3116 W BELDEN AVE,Logan Square,08:00 AM-03:00 PM,,3:00 PM-6:00 PM,['PK-8'],(773)534-4110,https://www.darwin.cps.edu,https://www.darwin.cps.edu/apps/contact,,True,,,3:00 PM,Music House,41.923331, -87.705419
PERSHING,3200 S CALUMET AVE,Douglas,9:00 AM - 4:00 PM,8:00 AM,4:05 PM - 6:00 PM,['PK-8'],(773)534-9272,https://pershingcps.org,https://pershingcps.org/apps/contact,,,,,,,41.836535, -87.618343
CARTER,5740 S MICHIGAN AVE,Washington Park,08:45 AM-03:45 PM,8:20 AM,3:45 PM -5:30 PM,['PK-8'],(773)535-0860,https://cartersoe.cps.edu,https://cartersoe.cps.edu/apps/contact,,,,,,,41.789836, -87.622458
GREENE,3525 S HONORE ST,Mckinley Park,08:00 AM-03:00 PM,,,['PK-5'],(773)535-4560,https://greene.cps.edu,https://greene.cps.edu/apps/contact,,,,,,,41.829677, -87.671498
NOBLE - HANSBERRY HS,8748 S ABERDEEN ST,Auburn Gresham,M - R 7:30 AM - 4:00 PM; F 9:00 AM - 3:00 PM,7:00 AM (M-TH) 9:00 AM (FRIDAY),4:00 PM - 6:00 PM,['9-12'],(773)729-3400,https://nobleschools.org/hansberry,https://nobleschools.org/hansberry/contact/,,,,,,,41.734449, -87.650992
CATALYST - MARIA ES,6727 S CALIFORNIA AVE,Chicago Lawn,7:45 AM - 3:40 PM,7:00 AM,,['K-12'],(773)993-1770,https://catalystschools.org/maria,https://catalystschools.org/maria/contact/,True,True,,Safe Passage program,,Safe Passage program,41.771, -87.693081
BARTON,7650 S WOLCOTT AVE,Auburn Gresham,08:45 AM-03:45 PM,8:30 AM,4:00-5:00PM,['PK-8'],(773)535-3260,https://bartonschoolchicago.org,https://bartonschoolchicago.org/apps/contact,True,True,7:30 AM,,5:30 PM,,41.754202, -87.670933
NOBLE - RAUNER HS,1337 W OHIO ST,West Town,8:00 AM-3:30 PM,7:00 AM,3:45-5:00PM,['9-12'],(312)226-5345,https://nobleschools.org/rauner,https://nobleschools.org/rauner/contact/,,,,,,,41.892433, -87.660865
WARD L,646 N LAWNDALE AVE,Humboldt Park,08:00 AM-03:00 PM,8:00 AM,,['PK-8'],(773)534-6440,http://lwardstem.cps.edu,http://lwardstem.cps.edu/contact/,,,,,,,41.893243, -87.718803
SMITH,744 E 103RD ST,Pullman,08:15 AM-03:15 PM,8:00 AM,3:15 PM- 5:15 PM,['PK-8'],(773)535-5689,https://wendellsmith.cps.edu,https://wendellsmith.cps.edu/apps/contact,,,,,,,41.707565, -87.604666
TURNER-DREW,9300 S PRINCETON AVE,Roseland,07:45 AM-02:45 PM,,,['K-8'],(773)535-5720,https://turner-drew.cps.edu,https://turner-drew.cps.edu/apps/contact,,,,,,,41.725617, -87.63017
DAVIS M,6740 S PAULINA ST,West Englewood,07:45 AM-02:45 PM,7:40 AM,,['PK-8'],(773)535-9120,https://milesdavismagnet.org,https://milesdavismagnet.org/apps/contact,,True,,,,,41.771229, -87.666536
WOODLAWN,6657 S KIMBARK AVE,Woodlawn,08:30 AM-03:30 PM,8:00 AM,3:30 PM - 6:00 PM,['PK-6'],(773)535-0801,https://woodlawn.cps.edu,https://woodlawn.cps.edu/contact.html,,,,,,,41.773373, -87.594398
CARVER G,901 E 133RD PL,Riverdale,08:00 AM-03:00 PM,7:45 AM,,['PK-8'],(773)535-5674,https://gwcarver.cps.edu,https://gwcarver.cps.edu/apps/contact,,True,,,,,41.65371, -87.599521
SHOESMITH,1330 E 50TH ST,Kenwood,08:45 AM-03:45PM,,,['K-6'],(773)535-1764,http://shoesmith.cps.edu,,,,,,,,41.804302, -87.593911
MOSAIC,6710 N WASHTENAW AVE,West Ridge,08:15 AM-03:15 PM,,3:15 - 4:30,['PK-8'],(773)534-2160,http://mosaic.cps.edu,,,True,,,,YMCA,42.003419, -87.697469
JUNGMAN,1746 S MILLER ST,Lower West Side,7:45 AM-2:45 PM,7:30 AM,2:45 PM - 4:00PM,['PK-8'],(773)534-7375,https://www.jungmanstem.org,https://www.jungmanstem.org/apps/contact,,True,,,,,41.858073, -87.652307
SAFE ACHIEVE ES,7877 S COLES AVE,South Shore,,,,['4-8'],(773)902-2487,https://sesischools.com/locations/safe-achieve-academy-of-chicago,https://sesischools.com/locations/safe-achieve-academy-of-chicago/apps/contact,,,,,,,41.753125, -87.550518
SAWYER,5248 S SAWYER AVE,Gage Park,8:00 AM-3:00 PM,,,['PK-8'],(773)535-0440,https://sawyer.cps.edu,https://sawyer.cps.edu/apps/contact,,True,,,6:00 PM,OST After-School,41.797506, -87.705012
SHERMAN,1000 W 52ND ST,New City,08:30 AM-03:30 PM,8:15 AM,,['PK-8'],(773)535-1757,https://sherman.cps.edu,https://sherman.cps.edu/apps/contact,,True,,,,Chicago Youth Centers,41.799774, -87.650227
DIRKSEN,8601 W FOSTER AVE,Ohare,08:30 AM-03:30 PM,8:15,,['PK-8'],(773)534-1090,http://dirksen.cps.edu,http://dirksen.cps.edu/apps/contact,,,,,,,41.973723, -87.841047
PRITZKER,2009 W SCHILLER ST,West Town,9:00 AM-04:00 PM,8:30 AM,4:00 PM - 6:00PM,['PK-8'],(773)534-4415,http://www.pritzkerschool.org,http://www.pritzkerschool.org/apps/contact,True,True,,Apollo,,Apollo,41.907061, -87.677767
HIGGINS,11710 S MORGAN ST,West Pullman,08:30 AM-03:30 PM,8:20 AM,3:30 PM - 5:00 PM,['PK-8'],(773)535-5625,https://higginsacademy.cps.edu,https://higginsacademy.cps.edu/apps/contact,,,,,,,41.681039, -87.647
AVONDALE-LOGANDALE,3212 W GEORGE ST,Avondale,08:00 AM-03:00 PM,,3:00-6:00 PM,['PK-8'],(773)534-5350,http://avondalelogandaleschool.org/,http://avondalelogandaleschool.org/apps/contact,,,,,,,41.933978, -87.708047
WILDWOOD,6950 N HIAWATHA AVE,Forest Glen,8:45 AM-3:45 PM,8:20 AM,3:45-5:30PM,['PK-8'],(773)534-1188,https://wildwoodIB.org,https://wildwoodIB.org/apps/contact,,,,,,,42.007499, -87.778351
WELLS HS,936 N ASHLAND AVE,West Town,8:00AM - 3:15PM,7:30 AM,3:30 PM - 5:30 PM,['9-12'],(773)534-7010,https://WellsHS.cps.edu,https://WellsHS.cps.edu/apps/contact,,True,,,,"Union League Boys and Girls Club, Club Two",41.899003, -87.667489
STEVENSON,8010 S KOSTNER AVE,Ashburn,08:30 AM-03:30 PM,8:20,,['PK-8'],(773)535-2280,http://stevenson.cps.edu,http://stevenson.cps.edu/apps/contact,True,True,7:00 AM,Right at School,6:00 PM,Right at School,41.747115, -87.731671
